Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,TotalTests,iso_alpha,date
"
North America
",1092128,1332.0,61643.0,94.0,169603.0,860882,15453.0,0.0,North America,28-Apr-2020
"
Europe
",1301361,90.0,124013.0,16.0,446506.0,730842,24895.0,0.0,Europe,28-Apr-2020
"
Asia
 ",483566,340.0,17600.0,12.0,237016.0,228950,5985.0,0.0,Asia,28-Apr-2020
"
South America
",145212,1038.0,6793.0,63.0,51646.0,86773,9773.0,0.0,South America,28-Apr-2020
"
Oceania
",8299,8.0,103.0,1.0,6894.0,1302,46.0,0.0,Oceania,28-Apr-2020
"
Africa
",34047,11.0,1472.0,4.0,10579.0,21996,138.0,0.0,Africa,28-Apr-2020
"

",721,0.0,15.0,0.0,645.0,61,4.0,0.0,,28-Apr-2020
World,3065334,2819.0,211639.0,190.0,922889.0,1930806,56294.0,0.0,World,28-Apr-2020
USA,1010507,151.0,56803.0,6.0,139162.0,814542,14186.0,5696928.0,USA,28-Apr-2020
Spain,229422,0.0,23521.0,0.0,120832.0,85069,7764.0,1345560.0,ESP,28-Apr-2020
Italy,199414,0.0,26977.0,0.0,66624.0,105813,1956.0,1789662.0,ITA,28-Apr-2020
France,165842,0.0,23293.0,0.0,45513.0,97036,4608.0,463662.0,FRA,28-Apr-2020
Germany,158758,0.0,6126.0,0.0,114500.0,38132,2409.0,2072669.0,DEU,28-Apr-2020
UK,157149,0.0,21092.0,0.0,0.0,135713,1559.0,719910.0,GBR,28-Apr-2020
Turkey,112261,0.0,2900.0,0.0,33791.0,75570,1736.0,918885.0,TUR,28-Apr-2020
Iran,91472,0.0,5806.0,0.0,70933.0,14733,3011.0,432329.0,IRN,28-Apr-2020
Russia,87147,0.0,794.0,0.0,7346.0,79007,2300.0,3019434.0,RUS,28-Apr-2020
Brazil,67446,945.0,4603.0,60.0,31142.0,31701,8318.0,339552.0,BRA,28-Apr-2020
Canada,48500,0.0,2707.0,0.0,18268.0,27525,557.0,733705.0,CAN,28-Apr-2020
Belgium,46687,0.0,7207.0,0.0,10878.0,28602,903.0,214042.0,BEL,28-Apr-2020
Netherlands,38245,0.0,4518.0,0.0,0.0,33477,905.0,193950.0,NLD,28-Apr-2020
India,29451,0.0,939.0,0.0,7137.0,21375,0.0,716733.0,IND,28-Apr-2020
Switzerland,29164,0.0,1665.0,0.0,22200.0,5299,185.0,245300.0,CHE,28-Apr-2020
Peru,28699,0.0,782.0,0.0,8425.0,19492,598.0,239563.0,PER,28-Apr-2020
Portugal,24027,0.0,928.0,0.0,1357.0,21742,176.0,360155.0,PRT,28-Apr-2020
Ecuador,23240,0.0,663.0,0.0,1557.0,21020,146.0,61529.0,ECU,28-Apr-2020
Ireland,19648,0.0,1102.0,0.0,9233.0,9313,146.0,127319.0,IRL,28-Apr-2020
Sweden,18926,0.0,2274.0,0.0,1005.0,15647,399.0,94500.0,SWE,28-Apr-2020
Saudi Arabia,18811,0.0,144.0,0.0,2531.0,16136,117.0,200000.0,SAU,28-Apr-2020
Israel,15555,0.0,204.0,0.0,7200.0,8151,129.0,302691.0,ISR,28-Apr-2020
Mexico,15529,852.0,1434.0,83.0,9086.0,5009,378.0,71103.0,MEX,28-Apr-2020
Austria,15274,0.0,549.0,0.0,12362.0,2363,140.0,232537.0,AUT,28-Apr-2020
Singapore,14423,0.0,14.0,0.0,1095.0,13314,20.0,121774.0,SGP,28-Apr-2020
Pakistan,14079,164.0,301.0,9.0,3233.0,10545,111.0,157223.0,PAK,28-Apr-2020
Chile,13813,0.0,198.0,0.0,7327.0,6288,426.0,161235.0,CHL,28-Apr-2020
Japan,13614,0.0,385.0,0.0,1899.0,11330,300.0,150692.0,JPN,28-Apr-2020
Poland,11902,0.0,562.0,0.0,2466.0,8874,160.0,297859.0,POL,28-Apr-2020
Romania,11339,0.0,646.0,5.0,3141.0,7552,227.0,143834.0,ROU,28-Apr-2020
Belarus,11289,0.0,75.0,0.0,1740.0,9474,92.0,153845.0,BLR,28-Apr-2020
Qatar,11244,0.0,10.0,0.0,1066.0,10168,72.0,85709.0,QAT,28-Apr-2020
UAE,10839,0.0,82.0,0.0,2090.0,8667,1.0,1057326.0,ARE,28-Apr-2020
S. Korea,10752,14.0,244.0,1.0,8854.0,1654,55.0,608514.0,KOR,28-Apr-2020
Indonesia,9096,0.0,765.0,0.0,1151.0,7180,0.0,75157.0,IDN,28-Apr-2020
Ukraine,9009,0.0,220.0,0.0,864.0,7925,110.0,93519.0,UKR,28-Apr-2020
Denmark,8698,0.0,427.0,0.0,5959.0,2312,72.0,155810.0,DNK,28-Apr-2020
Serbia,8275,0.0,162.0,0.0,1209.0,6904,85.0,67917.0,SRB,28-Apr-2020
Philippines,7777,0.0,511.0,0.0,932.0,6334,31.0,89889.0,PHL,28-Apr-2020
Norway,7599,0.0,205.0,0.0,32.0,7362,52.0,164316.0,NOR,28-Apr-2020
Czechia,7445,0.0,223.0,0.0,2834.0,4388,73.0,218474.0,CZE,28-Apr-2020
Australia,6725,5.0,84.0,1.0,5602.0,1039,43.0,517063.0,AUS,28-Apr-2020
Dominican Republic,6293,0.0,282.0,0.0,993.0,5018,144.0,22498.0,DOM,28-Apr-2020
Panama,6021,242.0,167.0,2.0,455.0,5399,89.0,27834.0,PAN,28-Apr-2020
Bangladesh,5913,0.0,152.0,0.0,131.0,5630,1.0,50401.0,BGD,28-Apr-2020
Malaysia,5820,0.0,99.0,0.0,3957.0,1764,37.0,144686.0,MYS,28-Apr-2020
Colombia,5597,0.0,253.0,0.0,1210.0,4134,118.0,90899.0,COL,28-Apr-2020
South Africa,4793,0.0,90.0,0.0,1473.0,3230,36.0,178470.0,ZAF,28-Apr-2020
Egypt,4782,0.0,337.0,0.0,1236.0,3209,0.0,90000.0,EGY,28-Apr-2020
Finland,4695,0.0,193.0,0.0,2500.0,2002,56.0,82437.0,FIN,28-Apr-2020
